trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,fixation.started,key_resp.started,fixation.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,tilt,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,38.32306299999982,39.41725779999979,39.422464799998124,down,0,5.51168410000173,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
1,0,1,0,44.95069549999971,45.9457184999992,45.96239499999865,up,0,2.1129174000016064,None,-5,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
2,0,2,0,48.08446749999712,49.078687099998206,49.095282399997814,down,1,0.9256786000005377,None,-4,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
3,0,3,0,50.04493619999994,51.0281361999987,51.044903299996804,up,1,0.8053543000023637,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
4,0,4,0,51.8790302999987,52.87757469999997,52.894265599999926,up,1,0.4095195000008971,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
5,0,5,0,53.32093030000033,54.310566299998754,54.32728099999804,up,1,0.44281360000604764,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
6,0,6,0,54.782383599998866,55.776863899998716,55.79340629999933,up,1,0.37035870000181603,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
7,0,7,0,56.17674009999973,57.17638099999749,57.17638099999749,up,0,0.2810167000061483,None,-5,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
8,0,8,0,57.47626669999954,58.476133299998764,58.476133299998764,up,1,0.3356554000019969,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
9,0,9,0,58.86152399999992,59.859170599997015,59.8758308999968,up,1,0.5754912000011245,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
10,0,10,0,60.47202990000005,61.47538340000028,61.47538340000028,up,0,0.44834930000070017,None,-2,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
11,0,11,0,61.941823099998146,62.942116299997,62.942116299997,up,0,0.6658624000046984,None,3,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
12,0,12,0,63.63721859999714,64.62493009999889,64.64164529999834,up,0,0.6751417000050424,None,2,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
13,0,13,0,65.33589169999686,66.32466769999883,66.34121210000012,down,1,0.44737200000236044,None,-4,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
14,0,14,0,66.79061549999824,67.7911654999989,67.7911654999989,up,1,0.5329531000024872,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
15,0,15,0,68.35080299999754,69.34057589999793,69.35724039999695,down,1,0.6187284000043292,None,-3,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
16,0,16,0,70.00039299999844,70.98985579999862,71.00650999999925,up,1,0.3449596000027668,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
17,0,17,0,71.36720609999975,72.35653879999882,72.37306999999782,down,0,0.546706200006156,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
18,0,18,0,72.93219849999878,73.92267670000001,73.93939479999972,up,1,4.440296100001433,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
19,0,19,0,78.39915009999822,79.38813229999869,79.40475679999872,up,1,0.5897302000012132,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
20,0,20,0,80.01683019999837,81.0042418999983,81.02092540000012,up,1,0.4977294000054826,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
21,0,21,0,81.53583429999708,82.53734149999946,82.53734149999946,up,1,0.4101857000023301,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
22,0,22,0,82.98306509999748,83.9707086999988,83.98704739999812,up,0,0.3361782000029052,None,-2,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
23,0,23,0,84.35290039999745,85.33685770000011,85.35332159999962,down,0,0.40493610000339686,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
24,0,24,0,85.77105329999904,86.76972889999888,86.78620450000017,up,1,0.3617203000030713,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
25,0,25,0,87.1821710999975,88.16941009999937,88.18612649999704,down,0,0.6408305000040855,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
26,0,26,0,88.84689939999953,89.83548220000011,89.85218689999965,down,1,0.8180394000046363,None,2,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
27,0,27,0,90.69852410000021,91.70165859999906,91.70165859999906,up,1,0.7979173000021547,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
28,0,28,0,92.51804179999817,93.51816619999954,93.51816619999954,up,0,7.349946800000907,None,2,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
29,0,29,0,100.91022999999768,101.89911939999729,101.91573219999918,down,1,0.8960534000034386,None,-5,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
30,0,30,0,102.81931899999836,103.81565639999826,103.83234559999983,down,0,0.42330040000524605,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
31,0,31,0,104.27477489999728,105.26525579999725,105.28204679999908,down,1,0.9012040000015986,None,-5,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
32,0,32,0,106.21565129999726,107.21487960000013,107.21487960000013,down,0,3.7775525000033667,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
33,0,33,0,111.02417649999916,112.01368029999867,112.03039499999795,down,0,1.4882086000034178,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
34,0,34,0,113.53097939999861,114.52970409999762,114.54645179999716,down,0,0.5949481000025116,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
35,0,35,0,115.15638979999858,116.14598089999708,116.16255420000016,up,0,0.8815333000056853,None,4,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
